feature,importancia_media_abs_shap
confidence_judiciary_alta,0.28160215050311277
econ_situation_cat,0.09661355267453234
confidence_political_parties_alta,0.04430783066043375
confidence_congress_alta,0.03039273789281274
democ_supp_cat,0.028363917639036517
confidence_police_alta,0.026860807333002126
resp_economic_perception_cat,0.013387762365872712
v2xeg_eqdr,0.00843393380189424
resp_religion,0.0071853806477070814
confidence_army_alta,0.007011485132294446
resp_employment,0.0069660843824025315
empleo_formal,0.0066184903496710745
v2xeg_eqaccess,0.0058531328325693325
v2xlg_legcon,0.004818160620605453
ideologia_cat,0.0046492591406257075
