feature,importancia_media_abs_shap
confidence_judiciary_alta,0.28149371408917706
econ_situation_cat,0.09634554175188254
confidence_political_parties_alta,0.04500716560934014
confidence_congress_alta,0.030526584431461792
democ_supp_cat,0.028432477269827464
confidence_police_alta,0.027130809332675677
resp_economic_perception_cat,0.012976567193840485
v2xeg_eqdr,0.008509455510463353
confidence_army_alta,0.0071623480559272635
resp_religion,0.006977406422953326
empleo_formal,0.006487746667517646
resp_employment,0.0062840799482478445
v2xeg_eqaccess,0.005460421615789694
v2xlg_legcon,0.0049861622421284975
ideologia_cat,0.0047301860351925025
