feature,importancia_media_abs_shap
econ_situation_cat,0.42604983
democ_supp_cat,0.29614398
confidence_congress_alta,0.19642602
ingreso_promedio_pc,0.10887864
confidence_judiciary_alta,0.088453665
ideologia_cat,0.08007674
confidence_army_alta,0.07705419
confidence_political_parties_alta,0.07419651
resp_economic_perception_cat,0.070261605
confidence_police_alta,0.063567564
empleo_formal,0.057742942
resp_education,0.055187415
job_concern,0.05100171
goods_hot_water_bin,0.039681967
tasa_desempleo,0.028775923
