feature,importancia_media_abs_shap
econ_situation_cat,0.4765652
democ_supp_cat,0.35148382
confidence_congress_alta,0.17670968
confidence_army_alta,0.10374177
resp_economic_perception_cat,0.08952754
confidence_judiciary_alta,0.086055115
job_concern,0.08496125
confidence_political_parties_alta,0.08425013
tasa_participacion_global,0.08199454
confidence_police_alta,0.05762543
ideologia_cat,0.05652898
resp_education,0.051497508
empleo_formal,0.039556567
pobreza_ingresos,0.03795113
v2x_polyarchy,0.037018254
