feature,importancia_media_abs_shap
confidence_police_alta,0.17164780495680837
democ_supp_cat,0.13868761609093794
econ_situation_cat,0.11988532870256989
goods_hot_water_bin,0.08638825092709847
v2xlg_legcon,0.0135978658760015
v2pepwrgeo,0.010880948736513081
confidence_congress_alta,0.008302919765623857
ideologia_cat,0.006993077838468629
resp_religion,0.006573723204946604
confidence_judiciary_alta,0.005680893981965557
v2xeg_eqdr,0.005576590159904922
confidence_political_parties_alta,0.004858990997695885
v2x_libdem,0.004830595018551742
v2pepwrgen,0.004713172809621038
confidence_church_alta,0.0045397252727735985
