feature,importancia_media_abs_shap
democ_supp_cat,0.09057199092247596
confidence_army_alta,0.08559369003208035
econ_situation_cat,0.08127927495106275
v2xcl_rol,0.049737912868611345
confidence_church_alta,0.043198432398000086
v2x_egaldem,0.03344503275080003
resp_sex,0.028539660599159772
resp_economic_perception_cat,0.028109118263618806
confidence_congress_alta,0.02807532668386754
confidence_political_parties_alta,0.027846507062268707
ideologia_cat,0.026435414658422234
confidence_police_alta,0.024214370320343598
resp_employment,0.01715071664008466
v2xlg_legcon,0.0123714860238481
resp_education,0.011656160839888302
