feature,importancia_media_abs_shap
democ_supp_cat,0.12163275685366863
resp_economic_perception_cat,0.11394261326484098
econ_situation_cat,0.09361210381031813
pobreza_extrema_ingresos,0.06498085406446898
pobreza_ingresos,0.052664794402555795
tasa_desempleo,0.045783151685044675
confidence_congress_alta,0.03500960496991784
confidence_political_parties_alta,0.027910439058230204
resp_education,0.026212565476717162
ideologia_cat,0.025102559357295908
confidence_police_alta,0.02462629248320982
confidence_army_alta,0.02210867433774072
goods_hot_water_bin,0.02050628891256337
gini_ingpc,0.020359504816592926
v2x_delibdem,0.014384048419163771
