feature,importancia_media_abs_shap
democ_supp_cat,0.11146523991716026
resp_economic_perception_cat,0.11125144657515901
econ_situation_cat,0.08866974615841541
pobreza_extrema_ingresos,0.05305695422448575
confidence_congress_alta,0.04780376403532184
tasa_desempleo,0.03874066314946682
pobreza_ingresos,0.03837926040449882
v2xel_frefair,0.03770292428875695
gini_ingpc,0.028017338447151416
v2x_delibdem,0.026931750624100186
ideologia_cat,0.025503539376504174
confidence_political_parties_alta,0.025264925047967006
resp_education,0.023108592870047028
confidence_army_alta,0.019227416210333897
confidence_police_alta,0.01619298229299383
