feature,importancia_media_abs_shap
econ_situation_cat,0.1004409758745422
democ_supp_cat,0.06995397479108363
v2xlg_legcon,0.034493352795660646
v2pepwrsoc,0.03136765500243271
confidence_congress_alta,0.028888266943529785
empleo_informal,0.02531909079349546
resp_economic_perception_cat,0.025138973914950964
v2pepwrort,0.023165361690511106
job_concern,0.015466502014047192
v2x_libdem,0.013707494353559975
confidence_political_parties_alta,0.012430822060452566
ideologia_cat,0.010728576225428207
v2x_freexp_altinf,0.010538681534207757
confidence_army_alta,0.009009713869938787
goods_wash_mach_bin,0.00893318673760608
