feature,importancia_media_abs_shap
econ_situation_cat,0.09971894275838682
democ_supp_cat,0.06570625584375096
v2xlg_legcon,0.03644233122771425
confidence_congress_alta,0.026792539746520527
v2pepwrsoc,0.02376661556608725
confidence_police_alta,0.023473385620648747
empleo_formal,0.019013202282169815
v2xcl_rol,0.01691472228742688
v2x_freexp_altinf,0.015499594663878154
v2xel_frefair,0.015283547314744392
resp_education,0.013006777210074792
goods_hot_water_bin,0.012643937757077908
ideologia_cat,0.01215533763165437
confidence_political_parties_alta,0.011756731781370301
v2xeg_eqdr,0.011558220368389993
