feature,importancia_media_abs_shap
confidence_police_alta,0.27557860953617846
econ_situation_cat,0.08015828033506749
democ_supp_cat,0.07563596846431882
v2pepwrgeo,0.042105422985169214
v2xcl_rol,0.035095253792542365
v2pepwrsoc,0.03064968284798752
confidence_congress_alta,0.019277565799328135
tasa_desempleo,0.016985658049780243
v2pepwrses,0.016083197704700722
resp_employment,0.014453974361411003
resp_religion,0.011509713723257644
v2xel_frefair,0.010549002577203934
resp_education,0.009284630930053935
confidence_judiciary_alta,0.008782723970108512
confidence_political_parties_alta,0.007790864769856576
