feature,importancia_media_abs_shap
econ_situation_cat,0.4257207112232154
democ_supp_cat,0.42276612156097404
confidence_congress_alta,0.2604240763054135
confidence_political_parties_alta,0.18398316798440725
resp_economic_perception_cat,0.18236648470049333
job_concern,0.15474561863868538
confidence_judiciary_alta,0.1465253953953843
confidence_police_alta,0.12756399971412496
resp_age,0.12334503338243885
confidence_army_alta,0.11271703161667378
ideologia_cat,0.09563892103573196
tasa_participacion_global,0.0926470113272886
resp_education,0.0847218146784363
ingreso_promedio_pc,0.0797072089511785
goods_wash_mach_bin,0.07062046337642981
