feature,importancia_media_abs_shap
v2xeg_eqaccess,0.09158619471333304
v2pepwrsoc,0.08864232753405284
econ_situation_cat,0.059326148166721805
v2xeg_eqprotec,0.05834625129635074
v2pepwrgeo,0.055184908469440304
democ_supp_cat,0.04188139559125145
v2xel_frefair,0.028147531036377148
confidence_congress_alta,0.018391561951796333
v2xeg_eqdr,0.018026808796414353
ideologia_cat,0.015016688378016783
v2x_egaldem,0.014300212587853484
v2pepwrses,0.013350732092923544
resp_religion,0.01284469677485642
confidence_judiciary_alta,0.010622071341816997
ingreso_promedio_laboral,0.01044036380551183
