feature,importancia_media_abs_shap
v2pepwrsoc,0.07937812449080241
v2xeg_eqprotec,0.07679351181081831
econ_situation_cat,0.06769426574725561
v2pepwrgeo,0.06497158573605366
v2xel_frefair,0.05524266436215644
democ_supp_cat,0.044051810959550734
v2xcl_rol,0.029346835974972948
tasa_desempleo,0.023454110848172383
confidence_congress_alta,0.022785456936802857
confidence_judiciary_alta,0.02231002992397105
resp_religion,0.01697969854600162
v2xeg_eqdr,0.010523870056502451
confidence_police_alta,0.00928163556566975
confidence_army_alta,0.008498561702701734
tasa_participacion_global,0.007141757245837728
