feature,importancia_media_abs_shap
democ_supp_cat,0.10798295625091449
econ_situation_cat,0.0721427104628259
v2xcl_rol,0.030929679513595005
v2x_jucon,0.030720768694090784
confidence_congress_alta,0.02966153734375768
v2xeg_eqdr,0.027155532528025397
v2x_freexp_altinf,0.025140631851571005
resp_economic_perception_cat,0.019967100542546
tasa_desempleo,0.01972949943583617
v2pepwrort,0.018194833918605113
confidence_police_alta,0.01810694621744781
v2x_egaldem,0.016636224007119175
confidence_political_parties_alta,0.014475767044324964
v2xeg_eqprotec,0.013684419166452945
v2x_libdem,0.012248611403920489
