feature,importancia_media_abs_shap
democ_supp_cat,0.09670892971628726
econ_situation_cat,0.07425747749180647
v2x_jucon,0.046412983140908054
v2xcl_rol,0.032479281774313404
v2x_freexp_altinf,0.02963982448988622
confidence_congress_alta,0.027413530073025244
ideologia_cat,0.018727040419443623
v2x_egaldem,0.017111805587755564
confidence_police_alta,0.016892073901570145
confidence_political_parties_alta,0.013672207119483403
ingreso_promedio_laboral,0.01339841193491563
v2xeg_eqdr,0.012316195113168846
confidence_judiciary_alta,0.011646375224225358
confidence_army_alta,0.01160483752352715
resp_economic_perception_cat,0.011338195353845809
