feature,importancia_media_abs_shap
confidence_congress_alta,0.3464070241406111
democ_supp_cat,0.08115725455378717
econ_situation_cat,0.04969603410419364
confidence_judiciary_alta,0.021492816203103893
confidence_army_alta,0.01726690787344397
confidence_political_parties_alta,0.01612846155018271
ideologia_cat,0.010338053662326775
goods_hot_water_bin,0.006930679771207453
confidence_police_alta,0.006086197315007959
job_concern,0.0042005038426261776
v2x_freexp_altinf,0.00393653192600738
empleo_informal,0.0039023287412005723
v2pepwrort,0.0031891207927166013
goods_wash_mach_bin,0.002967770255919584
tasa_participacion_global,0.0029036676331221927
