feature,importancia_media_abs_shap
econ_situation_cat,0.4282315324292659
confidence_congress_alta,0.34079624443515727
democ_supp_cat,0.28859360380180576
resp_economic_perception_cat,0.23629402099849192
ingreso_promedio_laboral,0.16998515383977977
ideologia_cat,0.14320796765860178
confidence_political_parties_alta,0.12392788076353403
confidence_police_alta,0.11504018085832506
job_concern,0.11339916526280332
resp_age,0.10271096580081633
confidence_army_alta,0.09438235280963353
resp_education,0.09005522847251697
confidence_judiciary_alta,0.0793441075017102
resp_employment,0.06459078654808749
goods_hot_water_bin,0.05539052533171275
