feature,importancia_media_abs_shap
confidence_army_alta,0.4866123771052522
confidence_political_parties_alta,0.1656551020988191
democ_supp_cat,0.030462774868585042
v2xeg_eqdr,0.01270919204413602
v2x_jucon,0.012031898267578651
econ_situation_cat,0.011911831838270107
v2xeg_eqprotec,0.01048592722464944
v2x_libdem,0.005328416063248847
v2pepwrsoc,0.0039451619093323
ideologia_cat,0.003773847633498509
v2xlg_legcon,0.0033771664457105804
v2xeg_eqaccess,0.0032981251645541813
empleo_formal,0.0032889304314696636
empleo_informal,0.0031867373502675205
v2xcl_rol,0.0031758962320746365
