feature,importancia_media_abs_shap
econ_situation_cat,0.07618321142733234
v2xeg_eqdr,0.06019542340444217
v2pepwrsoc,0.049545198636119815
democ_supp_cat,0.04479668234516645
v2xcl_rol,0.0342171085920395
confidence_congress_alta,0.031126460251365878
resp_economic_perception_cat,0.02601914918120196
v2xlg_legcon,0.020325337583227424
resp_religion,0.01771043020630165
v2pepwrses,0.017114901649236205
confidence_judiciary_alta,0.0170131662134539
tasa_participacion_global,0.016147317137120476
resp_education,0.008799152527325018
v2pepwrgeo,0.007797110950538325
confidence_army_alta,0.007226880802161832
