feature,importancia_media_abs_shap
democ_supp_cat,0.13490664374891034
econ_situation_cat,0.08918358255746267
empleo_informal,0.05548863654185777
ideologia_cat,0.04133160387008265
confidence_congress_alta,0.03597283804273484
confidence_political_parties_alta,0.03521872883673303
v2pepwrgeo,0.033466621315364535
v2pepwrort,0.030855479519603726
goods_wash_mach_bin,0.027129059209980707
resp_employment,0.023807670273529046
confidence_judiciary_alta,0.022668886262647472
confidence_army_alta,0.02166011264010322
ingreso_promedio_laboral,0.0207021763631613
resp_education,0.020311714745094835
goods_hot_water_bin,0.018664939808515583
