feature,importancia_media_abs_shap
democ_supp_cat,0.1291904325362475
v2xeg_eqaccess,0.08740115709163833
confidence_judiciary_alta,0.05714183598195988
confidence_congress_alta,0.046880443814783734
econ_situation_cat,0.04550220288142006
resp_economic_perception_cat,0.04283852417223452
goods_wash_mach_bin,0.04248612269896653
empleo_informal,0.042107688319352216
v2pepwrgen,0.03721002973291456
ideologia_cat,0.035427659777378835
resp_education,0.029523046957144753
goods_hot_water_bin,0.02899423222870004
resp_sex,0.02204912764810529
resp_employment,0.021529485368008184
confidence_army_alta,0.01923564256903195
