feature,importancia_media_abs_shap
democ_supp_cat,0.0955251872548402
econ_situation_cat,0.07274022018626983
confidence_congress_alta,0.06615972421649652
resp_economic_perception_cat,0.0637760226163138
v2pepwrgeo,0.06358139263072897
ideologia_cat,0.038240492718449794
v2xeg_eqaccess,0.03460222538380265
confidence_police_alta,0.0321947107849266
v2x_egaldem,0.03194016529758905
resp_education,0.02894072437928169
pobreza_ingresos,0.02122121425783398
v2x_partipdem,0.020950363310520158
ingreso_promedio_laboral,0.020045495640616466
tasa_desempleo,0.017073649951298297
goods_car_bin,0.016713759804285154
