feature,importancia_media_abs_shap
econ_situation_cat,0.5046907711596876
democ_supp_cat,0.3774196078766034
confidence_congress_alta,0.33138654513754756
resp_economic_perception_cat,0.3060813804600357
confidence_political_parties_alta,0.18254458432508214
confidence_police_alta,0.15175833123906496
tasa_desempleo,0.13790295015535314
resp_age,0.13667951789521512
confidence_army_alta,0.12538139858352287
tasa_participacion_global,0.12249407543074442
job_concern,0.1201350593343891
confidence_judiciary_alta,0.11241438501536336
ideologia_cat,0.10546251262333375
resp_education,0.10052578374129062
resp_employment,0.09375302702915041
