feature,importancia_media_abs_shap
econ_situation_cat,0.664717126664705
empleo_formal,0.5128552599348257
democ_supp_cat,0.31984148921521127
v2xeg_eqprotec,0.28171889548878265
confidence_congress_alta,0.20356317223069884
confidence_political_parties_alta,0.1291863875350767
confidence_judiciary_alta,0.11700785699308223
ingreso_promedio_laboral,0.09166991929336889
resp_age,0.09082665421863366
resp_economic_perception_cat,0.08768320728294479
confidence_police_alta,0.0696201757844057
job_concern,0.0693145177165336
resp_education,0.067090455164404
v2x_polyarchy,0.06046226411068327
confidence_army_alta,0.054276424610551974
