feature,importancia_media_abs_shap
democ_supp_cat,0.11548792823600107
econ_situation_cat,0.06223867797640861
confidence_congress_alta,0.048269675571547314
tasa_desempleo,0.030714382692466728
v2xcl_rol,0.02339125212568183
confidence_judiciary_alta,0.022320770728624432
gini_ingpc,0.021737659086466944
v2pepwrort,0.020964755575440867
confidence_political_parties_alta,0.02018083904900853
resp_chief,0.015764784848288662
ingreso_promedio_laboral,0.015339596083594085
v2pepwrgen,0.015163794723572226
confidence_police_alta,0.01322240987704123
job_concern,0.009566422317037521
goods_car_bin,0.009411649026073842
