feature,importancia_media_abs_shap
democ_supp_cat,0.1250310216441209
econ_situation_cat,0.06660734570696362
confidence_congress_alta,0.045776029098117746
v2pepwrort,0.04421307593161761
ingreso_promedio_laboral,0.02324940540540114
resp_economic_perception_cat,0.018424320875332877
tasa_desempleo,0.017102485186853703
ideologia_cat,0.01707393822678484
confidence_political_parties_alta,0.01681250495366709
resp_chief,0.01597547308599894
v2xel_frefair,0.014593271641202804
confidence_police_alta,0.013448739860058788
confidence_army_alta,0.012688908324125975
confidence_judiciary_alta,0.012250509722284687
tasa_participacion_global,0.011697504875367625
