feature,importancia_media_abs_shap
econ_situation_cat,0.5831452977058883
empleo_formal,0.5599720807566901
democ_supp_cat,0.34049310597865956
v2xeg_eqprotec,0.2825717709352659
confidence_congress_alta,0.207208122876741
confidence_judiciary_alta,0.19390299604675246
confidence_political_parties_alta,0.12960131851891887
confidence_army_alta,0.10068971766206114
confidence_police_alta,0.09770885361588402
resp_age,0.09088951512617284
resp_economic_perception_cat,0.08545677925385574
resp_religion,0.07128648057910059
job_concern,0.06580177115176726
goods_hot_water_bin,0.06410809782939285
resp_education,0.06273991120873584
