feature,importancia_media_abs_shap
v2x_partipdem,0.1612227105233457
econ_situation_cat,0.14540333169387423
democ_supp_cat,0.12765003643420592
confidence_congress_alta,0.0952953460068056
resp_economic_perception_cat,0.07389393645983847
v2pepwrses,0.06226438519844496
pobreza_extrema_ingresos,0.05753138746685143
confidence_police_alta,0.04106054616624513
confidence_judiciary_alta,0.03516349286107112
pobreza_ingresos,0.03204211645003518
ingreso_promedio_pc,0.030113573520029302
resp_chief,0.02952679907509412
confidence_army_alta,0.025958305088263113
resp_employment,0.021478481287083837
goods_hot_water_bin,0.020238332906143422
