feature,importancia_media_abs_shap
confidence_congress_alta,0.20733037203033422
confidence_police_alta,0.09740583157717292
ingreso_promedio_pc,0.030514602456159987
v2pepwrsoc,0.0286023113445788
econ_situation_cat,0.02667360052376657
resp_economic_perception_cat,0.021639219988000377
democ_supp_cat,0.013280680496664104
goods_hot_water_bin,0.008827287043671363
empleo_informal,0.008727249995833287
pobreza_ingresos,0.008271477468070231
gini_ingpc,0.006447621090420126
resp_employment,0.0063528593652980485
empleo_formal,0.00581914409083748
pobreza_extrema_ingresos,0.00544572966303046
ideologia_cat,0.0054328314073893635
