feature,importancia_media_abs_shap
v2xeg_eqdr,0.08708790439400332
v2pepwrsoc,0.05086925886710277
v2xel_frefair,0.047137600849542945
econ_situation_cat,0.04339781830740272
v2xcl_rol,0.03722961333122715
democ_supp_cat,0.027137561742790684
confidence_congress_alta,0.01815199626814329
v2x_egaldem,0.01550801408418498
ingreso_promedio_laboral,0.011329516322823457
confidence_political_parties_alta,0.009555909072042151
v2xeg_eqaccess,0.009240327368405514
confidence_police_alta,0.00828596918566881
tasa_desempleo,0.007010514160141036
confidence_judiciary_alta,0.006198827828527611
tasa_participacion_global,0.005769096724055612
