feature,importancia_media_abs_shap
democ_supp_cat,0.10481812687509968
ingreso_promedio_laboral,0.08427038825325764
econ_situation_cat,0.06664169953030163
confidence_congress_alta,0.050894213491322546
resp_economic_perception_cat,0.0491468855226038
v2xel_frefair,0.035205848861845856
tasa_desempleo,0.03514311032749271
ideologia_cat,0.0255018625818813
pobreza_ingresos,0.021578148710109837
confidence_police_alta,0.020243877766970467
confidence_political_parties_alta,0.01658103816926917
v2x_delibdem,0.01637923091287071
confidence_judiciary_alta,0.013897809991654112
v2x_egaldem,0.013701290851439639
resp_employment,0.010549556050916743
