feature,importancia_media_abs_shap
econ_situation_cat,0.47296643
democ_supp_cat,0.31884378
confidence_congress_alta,0.27697068
resp_economic_perception_cat,0.2484928
confidence_political_parties_alta,0.14216228
confidence_police_alta,0.117204495
tasa_participacion_global,0.11407985
confidence_army_alta,0.10915747
tasa_desempleo,0.092686675
goods_hot_water_bin,0.066834964
resp_education,0.06299822
resp_employment,0.06152681
confidence_judiciary_alta,0.058004912
ideologia_cat,0.052774634
job_concern,0.05025466
