feature,importancia_media_abs_shap
econ_situation_cat,0.39361858
democ_supp_cat,0.37522972
resp_economic_perception_cat,0.23640579
confidence_congress_alta,0.22238606
tasa_participacion_global,0.11541996
confidence_political_parties_alta,0.111764625
job_concern,0.10900944
confidence_army_alta,0.106059484
confidence_judiciary_alta,0.10537344
confidence_police_alta,0.08433773
ideologia_cat,0.07262965
v2xeg_eqprotec,0.055169284
resp_education,0.0530932
goods_hot_water_bin,0.039788563
tasa_desempleo,0.038899228
