feature,importancia_media_abs_shap
democ_supp_cat,0.14873067353490302
econ_situation_cat,0.067336713135526
confidence_congress_alta,0.05399825930741996
ingreso_promedio_laboral,0.045123836274009434
ideologia_cat,0.031091216080412563
confidence_political_parties_alta,0.028790554806823725
gini_ingpc,0.025946263579110125
confidence_army_alta,0.02437702061022579
v2pepwrort,0.02397281467779988
tasa_participacion_global,0.02141150794776431
empleo_informal,0.021052117421160428
confidence_police_alta,0.01780549640493453
confidence_judiciary_alta,0.01620750773669608
v2xlg_legcon,0.013932003782545532
v2x_polyarchy,0.013011467384227341
